"Date","Time","Course","Horse","EvP","E--B","BrP","B--M","MoP","E--M","NRs","Odds","E--SP","Finishing Position","UR1_Rank","Jockey","Trainer","dyLTO","UR1","DSLR","OR","dyHA","dyMR","dyAVG(X)","dyHC","dyMR(X)","dy2HA","dyAVG","TissueRating","PFR","TIS+PFR","Pace","Time","Distance","Race Type","Class","ClassNumber","DistanceInYards","JockeyClaim","Prize","Race","Fin Pos","UR2","UR3","UR4","Pounds","Form","Won Since","Plc Since","Runs Since","SR Since","Plc SR Since","P/L Since","Won Before","Plc Before","Runs Before","SR Before","Plc SR Before","Finished Races SR","P/L Before","VDW","Class LTO","New Class LTO","Value LTO","Pounds LTO","Distance LTO","Distance in Yards LTO","BSP_(Decimal)_LTO","SP_(Decimal)_LTO","PaceForm","Pace %","Draw","Age","Weight","History","#","Rating","Classifications","Course Characteristics","Qual","Tissue Odds","Tissue Numerical Odds","Min Age","Max Age","Hcap Limit","Runners","Orig_Runners","Main","Main Stats","Stats","Trn Stats","Jky Stats","TrnJky Stats","Hrs Stats","DSLR(F)","DSLR(J)","Colour","Sex","Dam","Sire","Equip","Pen","Draw IV","FWins","FRuns","fPRB","fPRB^2","50% Low SR","70% Low SR","PvSTot","PvSTotL3","50% High SR","12 Tick Higher SR","BSP","IR_Lowest","%DiffLOW","IR_Highest","Replay","%DiffHIGH","Sex","t7PRB","t14PRB","t28PRB","t56PRB","UR5","UR6","Numerical Odds","POSAFTUPG","CHGPOS","LTO_POSAFTUPG","LTO_CHGPOS"
"02/09/2026","19:20","Hamilton","Toy Soldier","15.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Lexie Clarkson","Lucinda Russell","51","69","26","52","67","53","60","F","64","67","51","25","11","36","2","02/09/2026 19:20","1m 68y","Turf","F","6","1828","7","3664.00","Cleanstay At Hampton By Hilton Handicap (Class F)","","","","0.00","130","00-00422687","0","0","0","0.00","0.00","0.00","2","4","27","7.41","14.81","0.00","-21.85","37.22","F","6","3664.00","125","1m 208y","1968","10.62","9.50","HH-HPHHHPHH","8.00","3","4","9.4","","10","0","Hcap","Right - Undulating","3yo+,60","9/1","9.00","3","","60","10","10","268","487","219","64","56","64","35","26","","b","g","Royal Highness","Soldier's Call","b","0","1.12","2","27","38.60","26.88","25.93","22.22","3","-3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","9.09","15.07","27.52","43.01","0.00","0.00","0.00","","","",""
"02/09/2026","19:20","Hamilton","Keats House","9.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Billy Garritty","Michael Easterby","57","105","37","59","67","57","55","F","57","65","54","18","16","34","6","02/09/2026 19:20","1m 68y","Turf","F","6","1828","0","3664.00","Cleanstay At Hampton By Hilton Handicap (Class F)","","","","0.00","137","34142-77555","0","0","0","0.00","0.00","0.00","2","3","22","9.09","13.64","0.00","-13.67","40.95","F","6","3664.00","138","1m","1760","32.00","19.00","PHPHP-HHPPP","23.00","5","4","9.11","D","3","0","Hcap","Right - Undulating","3yo+,60","13/1","13.00","3","","60","10","10","273","506","233","70","73","80","10","37","","b","g","Maria Christina","Earthlight","","0","1.38","2","22","55.98","36.92","50.00","18.18","0","1","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","29.94","39.55","42.78","43.71","0.00","0.00","0.00","","","",""
"02/09/2026","19:10","Navan","Zaraahmando","7.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Andrew Slattery","Andrew Slattery","73","67","34","74","73","60","72","C","72","72","59","39","28","67","6","02/09/2026 19:10","1m 20y","Turf","D","4","1780","0","9000.00","Navan Racing Festival 14th & 15th November Handicap (Class D) (0-85)","","","","0.00","134","315-4062332","0","0","0","0.00","0.00","0.00","3","6","22","13.64","27.27","0.00","-2.00","65.99","C","3","12000.00","124","1m 98y","1858","7.02","6.00","PPP-LHHPPPP","6.00","9","4","9.8","D","13","0","Hcap","Left - Stiff / Undulating","3yo+,85","13/1","13.00","3","","85","21","21","223","339","116","60","49","51","-44","34","","b","g","Shuthoor","Time Test","t","0","1.19","3","22","63.50","49.24","31.82","18.18","10","3","66.67","66.67","1.00","0.00","0.00","0.00","NO","0.00","Male","61.68","58.27","58.00","51.59","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Pickersgill","8.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Paul Mulrennan","Iain Jardine","60","123","22","67","70","57","60","E","60","67","55","31","22","53","6","02/09/2026 18:50","6f 6y","Turf","E","5","1326","0","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","132","7217527283","0","0","0","0.00","0.00","0.00","2","6","20","10.00","30.00","0.00","-11.25","79.89","E","5","4187.00","135","5f 182y","1282","14.15","11.00","LHHPHHHLHP","14.00","7","4","9.6","D","7","0","Hcap-Fil","Right - Undulating","3yo+,75","9/1","9.00","3","","75","10","10","272","519","247","79","75","63","30","22","","ch","f","Ponty Acclaim","Starspangledbanner","","0","1.27","2","20","55.80","40.61","45.00","30.00","8","1","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Female","45.52","54.32","54.82","56.60","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Whiskey Kisses","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","James Sullivan","Robert Smith","64","98","12","62","66","59","58","D","60","66","58","17","20","37","4","02/09/2026 18:50","6f 6y","Turf","E","5","1326","0","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","125","23-46093326","0","0","0","0.00","0.00","0.00","0","4","12","0.00","33.33","0.00","-12.00","0.00","D","4","5286.00","120","6f 6y","1326","48.00","41.00","PP-PHHHHPHP","10.00","6","3","8.13","","10","0","Hcap-Fil","Right - Undulating","3yo+,75","18/1","18.00","3","","75","10","10","218","426","208","64","65","71","8","12","","b","f","Jessica Rocks","Mehmas","","0","0.80","0","12","53.31","36.93","41.67","8.33","0","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","63.89","55.43","42.85","44.19","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Onyeisi","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","14","Jack Cleary","Karl Thornton","32","20","21","54","64","48","41","F","45","55","47","13","3","16","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","5","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","131","2227074070","0","0","0","0.00","0.00","0.00","1","4","16","6.25","25.00","0.00","-7.00","36.64","F","6","6000.00","129","1m 1f 100y","2080","92.02","41.00","LPLLLHPHHH","0.00","19","3","9.5","","10","0","Hcap","Left - Stiff / Undulating","3yo+,60","18/1","18.00","3","","60","20","20","151","347","196","51","47","78","20","21","","b","g","Fire Dancing","Profitable","","0","0.00","1","16","45.61","29.81","31.25","12.50","2","-1","100.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Male","91.67","91.67","67.62","53.81","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Kilfrush Desert","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Kevin Stott","Kevin Ryan","54","68","21","68","61","55","56","D","54","56","56","30","14","44","4","02/09/2026 18:50","6f 6y","Turf","E","5","1326","0","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","131","3-228","0","0","0","0.00","0.00","0.00","0","3","4","0.00","75.00","0.00","-4.00","0.00","E","5","4527.00","130","5f","1100","22.16","19.00","H-HLH","10.00","9","3","9.5","","8","0","Hcap-Fil","Right - Undulating","3yo+,75","10/1","10.00","3","","75","10","10","222","509","287","82","87","82","36","21","","b","f","Noura Star","Earthlight","","0","1.32","0","4","66.64","51.17","25.00","25.00","4","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","45.72","46.48","44.00","43.11","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Lily Pearl","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Ethan Tindall","Richard Fahey","55","117","90","75","65","59","61","E","63","63","57","29","28","57","4","02/09/2026 18:50","6f 6y","Turf","E","5","1326","5","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","138","4341-39","0","0","0","0.00","0.00","0.00","1","2","6","16.67","33.33","0.00","17.00","52.34","E","5","4187.00","132","7f","1540","25.25","19.00","PPPP-HP","10.00","8","3","9.12","D","4","0","Hcap-Fil","Right - Undulating","3yo+,75","10/1","10.00","3","","75","10","10","295","578","283","79","68","75","61","90","","b","f","Ertiyad","Ardad","","0","0.93","1","6","62.83","47.03","16.67","16.67","2","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","42.87","41.79","46.30","47.18","0.00","0.00","0.00","","","8","1"
"02/09/2026","18:50","Hamilton","Diamont Katie","4.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Clifford Lee","K R Burke","67","218","36","74","70","61","64","D","67","67","61","52","37","89","6","02/09/2026 18:50","6f 6y","Turf","E","5","1326","0","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","139","4-585123420","0","0","0","0.00","0.00","0.00","2","4","17","11.76","23.53","0.00","-9.92","41.87","C","3","25770.00","114","6f","1320","32.00","23.00","H-HLHPHHPPP","14.00","10","4","9.13","D","3","0","Hcap-Fil","Right - Undulating","3yo+,75","5/1","5.00","3","","75","10","10","320","639","319","94","87","91","47","36","","b","f","Archange","Acclamation","WS","0","1.17","2","17","62.47","45.04","29.41","17.65","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","60.31","53.33","55.93","55.94","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Darwin's Angel","41.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","13","Leigh Roche","S M Duffy","52","21","39","42","63","49","51","E","52","59","47","7","3","10","2","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","119","04470-00600","0","0","0","0.00","0.00","0.00","0","0","13","0.00","0.00","0.00","-13.00","0.00","F","6","6000.00","119","7f","1540","80.25","51.00","HPPHH-HHPHH","4.00","5","3","8.7","","17","0","Hcap","Left - Stiff / Undulating","3yo+,60","33/1","33.00","3","","60","20","20","99","231","132","43","55","44","-10","39","","b","f","Lydia Becker","Ardad","p","0","1.34","0","13","34.73","18.55","38.46","0.00","5","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","90.48","90.48","75.88","63.51","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Suerte","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Robbie Colgan","Ms Sheila Lavery","52","47","8","55","69","53","60","E","61","65","55","12","11","23","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","137","50769-70060","0","0","0","0.00","0.00","0.00","0","1","13","0.00","7.69","0.00","-13.00","0.00","F","6","6000.00","139","7f 195y","1735","32.00","23.00","PPHPH-HHHHH","0.00","20","4","9.11","","4","0","Hcap","Left - Stiff / Undulating","3yo+,60","18/1","18.00","3","","60","20","20","219","241","22","59","24","37","-98","8","","ch","f","Clytha","Dandy Man","t","0","0.00","0","13","49.27","27.38","7.69","7.69","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","80.00","65.60","58.48","52.96","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Genuine Jim","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","17","Ms N Burns","R P Burns","48","19","76","52","65","50","41","F","41","63","47","8","11","19","2","02/09/2026 18:40","1m 20y","Turf","F","6","1780","5","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","134","210697-0000","0","0","0","0.00","0.00","0.00","2","2","20","10.00","10.00","0.00","-6.50","90.00","F","6","7200.00","132","1m 1f","1980","40.00","23.00","PPPPHP-HPHH","4.00","17","6","9.8","D","6","0","Hcap","Left - Stiff / Undulating","3yo+,60","28/1","28.00","3","","60","20","20","186","388","202","57","25","65","55","76","","ch","g","Sister Anne","Galileo Gold","","0","0.00","2","20","44.67","31.65","45.00","15.00","4","-3","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","0.00","3.13","31.56","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Bang Po","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","Reserve 3","Liam McAteer","51","32","8","40","70","51","53","F","51","68","50","11","26","37","10","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","122","08-00900600","0","0","0","0.00","0.00","0.00","1","2","30","3.33","6.67","0.00","-19.00","69.00","F","6","6000.00","118","7f 195y","1735","85.00","41.00","HP-HPHHPLPL","21.00","1","6","8.10","D","20","0","Hcap","Left - Stiff / Undulating","3yo+,60","20/1","20.00","3","","60","20","20","237","317","80","27","23","55","-25","8","","b","g","Bushieb","Cotai Glory","","0","0.67","1","30","39.66","23.21","23.33","13.33","6","1","100.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","28.57","28.57","11.11","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Chant d'Or","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Ben Coen","Daniel McLoughlin","13","57","316","45","46","37","32","D","37","37","32","5","10","15","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","127","000-","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","D","4","12000.00","145","1m 4f","2640","1000.00","301.00","HHH-","0.00","14","4","9.1","","14","0","Hcap","Left - Stiff / Undulating","3yo+,60","50/1","50.00","3","","60","20","20","41","339","298","77","71","88","62","316","","b","g","Bacheliere","Profitable","b1","0","1.63","0","3","4.17","0.52","33.33","33.33","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","37.04","35.95","37.39","36.01","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Concert Party","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","J M Sheridan","Denis Gerard Hogan","55","59","15","60","71","57","55","E","55","62","55","18","23","41","4","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","142","00-69799509","0","0","0","0.00","0.00","0.00","2","0","16","12.50","0.00","100.00","11.50","43.18","E","5","6000.00","120","1m 2f 94y","2294","60.00","34.00","PH-HHHPHPPH","8.00","9","4","10.2","","1","0","Hcap","Left - Stiff / Undulating","3yo+,60","12/1","12.00","3","","60","20","20","295","480","185","52","58","53","22","15","137","b","f","Whistling Straits","Shaman","t1p","0","1.19","2","16","45.16","28.61","31.25","18.75","6","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","33.85","36.16","43.77","45.23","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Micasso","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Seamie Heffernan","Donal Kinsella","57","56","27","51","64","53","56","F","57","63","49","19","23","42","2","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","133","6605620-100","0","0","0","0.00","0.00","0.00","1","1","14","7.14","7.14","0.00","9.00","60.00","F","6","7200.00","135","7f 42y","1582","42.51","34.00","HPHHHPP-HPH","4.00","3","4","9.7","D","7","0","Hcap","Left - Stiff / Undulating","3yo+,60","11/1","11.00","3","","60","20","20","259","527","268","40","78","85","65","27","","ch","g","Sahaayeb","Prince Of Lir","tp","0","1.11","1","14","43.87","29.79","14.29","14.29","8","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","23.53","31.65","26.49","26.14","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Invincible Ruby","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Mr Jack Nicholls","Iain Jardine","63","143","26","68","72","58","65","D","63","67","56","35","56","91","2","02/09/2026 18:50","6f 6y","Turf","E","5","1326","3","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","133","8-000413129","0","0","0","0.00","0.00","0.00","3","4","18","16.67","22.22","0.00","-2.00","42.74","E","5","4449.00","129","6f 212y","1532","10.06","9.00","P-HPHHHHPHH","5.00","2","4","9.7","D","6","0","Hcap-Fil","Right - Undulating","3yo+,75","8/1","8.00","3","","75","10","10","311","654","343","79","95","92","77","26","","gr","f","Satwa Ruby","Invincible Army","","0","1.06","3","18","47.39","38.02","33.33","16.67","8","1","33.33","33.33","1.00","0.00","0.00","0.00","NO","0.00","Female","45.52","54.32","54.82","56.60","0.00","0.00","0.00","","","",""
"02/09/2026","19:00","Kempton","Anchor","251.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Marco Ghiani","Clare Hobson","25","36","28","0","25","19","19","C","19","13","19","6","11","17","2","02/09/2026 19:00","1m 2f 219y","A/W","C","3","2419","0","6480.00","Unibet/EBF Novice Stakes (GBB/GBBPlus Race) (Class C)","","","","0.00","137","70","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","C","3","6480.00","139","1m 2f 219y","2419","1000.00","301.00","PH","13.00","2","4","9.11","","1","0","Nov","Right - Sharp","3yo+","25/1","25.00","3","","","6","6","309","601","292","76","79","77","60","28","162","b","g","Depeche","Kingman","b1","0","1.08","0","2","0.00","0.00","0.00","0.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","20.00","20.00","30.00","28.31","0.00","0.00","0.00","","","",""
"02/09/2026","19:00","Kempton","Roxy Power","15.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Silvestre De Sousa","Simon and Ed Crisford","","68","","0","","","","","","","","0","18","18","0","02/09/2026 19:00","1m 2f 219y","A/W","C","3","2419","0","6480.00","Unibet/EBF Novice Stakes (GBB/GBBPlus Race) (Class C)","","","","0.00","130","","0","0","0","0.00","0.00","0.00","0","0","0","0.00","0.00","0.00","0.00","0.00","","","0.00","","","0","0.00","0.00","","0.00","4","3","9.4","","6","0","Nov","Right - Sharp","3yo+","","0.00","3","","","6","6","294","635","341","93","86","86","76","","","b","g","Roxy Gap","Justify","","0","1.04","0","0","0.00","0.00","0.00","0.00","","","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","33.36","39.92","56.73","57.94","0.00","0.00","0.00","","","",""
"02/09/2026","19:00","Kempton","Fortitudine","1.25","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","William Buick","Charlie Appleby","74","626","28","0","74","74","74","C","74","","74","76","97","173","4","02/09/2026 19:00","1m 2f 219y","A/W","C","3","2419","0","6480.00","Unibet/EBF Novice Stakes (GBB/GBBPlus Race) (Class C)","","","","0.00","137","1","0","0","0","0.00","0.00","0.00","1","0","1","100.00","0.00","0.00","3.50","64.80","C","3","6480.00","130","1m 2f 219y","2419","5.60","4.50","L","25.00","1","3","9.11","CD","2","0","Nov","Right - Sharp","3yo+","11/10","1.10","3","","","6","6","374","764","390","100","99","99","92","28","","b","g","Minidress","Dubawi","","0","0.97","1","1","100.00","100.00","100.00","100.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","82.14","72.94","75.86","70.39","0.00","0.00","0.00","","","",""
"02/09/2026","19:10","Navan","Only One Scobie","11.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","12","Leigh Roche","Paul W Flynn","68","40","12","76","68","39","53","E","54","68","42","28","26","54","6","02/09/2026 19:10","1m 20y","Turf","D","4","1780","0","9000.00","Navan Racing Festival 14th & 15th November Handicap (Class D) (0-85)","","","","0.00","131","0060013001","0","0","0","0.00","0.00","0.00","2","1","12","16.67","8.33","0.00","65.00","90.00","E","5","9000.00","133","1m 30y","1790","84.34","51.00","HHHHHLLHPL","6.00","10","3","9.5","D","16","0","Hcap","Left - Stiff / Undulating","3yo+,85","18/1","18.00","3","","85","21","21","186","342","156","42","48","61","5","12","","b","g","Chabelita","Galileo Gold","","0","1.34","2","12","32.71","24.92","25.00","16.67","4","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","23.34","34.84","38.43","40.77","0.00","0.00","0.00","","","",""
"02/09/2026","19:10","Navan","Hygge","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","19","Declan McDonogh","Gordon Elliott","64","26","34","80","64","55","61","C","64","64","49","24","38","62","4","02/09/2026 19:10","1m 20y","Turf","D","4","1780","0","9000.00","Navan Racing Festival 14th & 15th November Handicap (Class D) (0-85)","","","","0.00","140","33-33110","0","0","0","0.00","0.00","0.00","2","4","7","28.57","57.14","100.00","16.10","66.01","C","3","12000.00","133","1m 98y","1858","10.20","6.00","PP-LPPPH","4.00","15","4","10.0","D","2","0","Hcap","Left - Stiff / Undulating","3yo+,85","22/1","22.00","3","","85","21","21","213","494","281","67","56","68","90","34","54","ch","g","Hanky Panky","Persian King","t","0","1.78","2","7","79.43","68.72","28.57","28.57","-1","1","0.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","52.44","48.67","48.05","49.70","0.00","0.00","0.00","","","",""
"02/09/2026","19:10","Navan","Halon Bay","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","15","Ben Coen","Ciaran Murphy","58","36","75","76","71","53","59","E","58","58","51","17","26","43","4","02/09/2026 19:10","1m 20y","Turf","D","4","1780","0","9000.00","Navan Racing Festival 14th & 15th November Handicap (Class D) (0-85)","","","","0.00","131","8415","0","0","0","0.00","0.00","0.00","1","0","4","25.00","0.00","0.00","7.00","90.00","D","4","9000.00","140","7f","1540","24.00","15.00","HHPP","4.00","21","3","9.5","","15","0","Hcap","Left - Stiff / Undulating","3yo+,85","33/1","33.00","3","","85","21","21","121","307","186","16","65","34","71","75","","b","g","Moonlit View","Coulsty","p1","0","0.00","1","4","53.06","39.48","50.00","50.00","4","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","43.04","57.01","56.56","56.29","0.00","0.00","0.00","","","",""
"02/09/2026","19:00","Kempton","Shadow Road","4.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","D Egan","John Butler","70","339","28","0","70","66","66","C","66","63","66","62","58","120","4","02/09/2026 19:00","1m 2f 219y","A/W","C","3","2419","0","6480.00","Unibet/EBF Novice Stakes (GBB/GBBPlus Race) (Class C)","","","","0.00","137","41","0","0","0","0.00","0.00","0.00","1","0","2","50.00","0.00","0.00","24.00","64.80","C","3","6480.00","130","1m 2f 219y","2419","44.00","26.00","PP","25.00","3","3","9.11","CD","4","0","Nov","Right - Sharp","3yo+","6/4","1.50","3","","","6","6","357","720","363","88","87","92","96","28","","b","g","Dark Crusader","Lope De Vega","","0","1.23","1","2","85.00","74.50","50.00","50.00","2","2","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","31.48","44.59","54.38","58.85","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Mae Amor","5.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","David Allan","Rebecca Menzies","69","173","28","75","69","60","66","D","66","69","58","44","32","76","4","02/09/2026 18:50","6f 6y","Turf","E","5","1326","0","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","140","1570-109643","0","0","0","0.00","0.00","0.00","4","5","24","16.67","20.83","0.00","79.75","78.04","D","4","5234.00","132","6f","1320","14.00","12.00","HHPH-HHHHPP","10.00","1","4","10.0","CD","2","0","Hcap-Fil","Right - Undulating","3yo+,75","13/2","6.50","3","","75","10","10","336","573","237","69","72","63","33","28","","ch","f","Stage Name","Mehmas","v","0","1.22","4","24","56.59","42.41","20.83","20.83","10","3","25.00","25.00","1.00","0.00","0.00","0.00","NO","0.00","Female","36.48","35.11","37.51","42.10","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Thunderstorm Katie","6.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Lauren Young","Jim Goldie","63","93","25","68","68","55","62","E","63","66","54","29","29","58","0","02/09/2026 18:50","6f 6y","Turf","E","5","1326","5","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","133","8-972226291","0","0","0","0.00","0.00","0.00","6","4","36","16.67","11.11","0.00","2.25","40.13","F","6","4711.00","131","6f","1320","12.50","9.00","H-PHHHHHHHH","0.00","3","5","9.7","C D","5","0","Hcap-Fil","Right - Undulating","3yo+,75","10/1","10.00","3","","75","10","10","275","565","290","78","71","80","61","25","","b","m","Firenze","Muhaarar","WS","0","0.93","6","36","54.80","39.06","19.44","16.67","12","1","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Female","68.66","63.54","54.24","50.75","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Call Me Betty","7.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Connor Beasley","Michael Dods","58","92","86","75","69","57","55","E","58","67","57","24","28","52","8","02/09/2026 18:50","6f 6y","Turf","E","5","1326","0","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","140","1923216-019","0","0","0","0.00","0.00","0.00","3","4","12","25.00","33.33","0.00","4.63","40.18","E","5","4187.00","135","6f","1320","5.29","5.00","PPPLPLP-PLP","19.00","5","4","10.0","D  BF","1","0","Hcap-Fil","Right - Undulating","3yo+,75","12/1","12.00","3","","75","10","10","273","571","298","82","79","76","61","86","","b","f","Ariena","Sands Of Mali","","0","1.06","3","12","61.77","51.62","41.67","41.67","0","-1","33.33","33.33","1.00","0.00","0.00","0.00","NO","0.00","Female","52.82","50.13","46.11","48.47","0.00","0.00","0.00","","","9","0"
"02/09/2026","19:00","Kempton","Brave Hunter","19.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Billy Loughnane","Ismail Mohammed","71","73","55","80","71","63","67","B","68","69","62","0","10","10","2","02/09/2026 19:00","1m 2f 219y","A/W","C","3","2419","0","6480.00","Unibet/EBF Novice Stakes (GBB/GBBPlus Race) (Class C)","","","","0.00","130","38-62725","0","0","0","0.00","0.00","0.00","0","2","7","0.00","28.57","0.00","-7.00","0.00","B","2","41232.00","130","1m 3f 197y","2617","15.75","17.00","PH-HHPHH","13.00","6","3","9.4","","5","0","Nov","Right - Sharp","3yo+","","0.00","3","","","6","6","306","642","336","85","90","85","76","55","","ch","c","Aussie View","Universal","v1","0","1.16","0","7","55.18","36.14","14.29","0.00","3","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","54.55","37.93","41.62","38.39","0.00","0.00","0.00","","","2","3"
